CVE-2017-0001|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,GDI,vulnerability,elevation,privilege}) 
CVE-2017-10173|allowedAction({unauthenticated,attacker},compromise,{Oracle,Platform,Retail,Open,Commerce}) 
CVE-2017-10174|allowedAction({unauthenticated,attacker},compromise,{Oracle,iSupport}) 
CVE-2017-10175|allowedAction({attacker,low,privileged},compromise,{Oracle,iSupport}) 
CVE-2017-10176|allowedAction({unauthenticated,attacker},compromise,{Java,se}) allowedAction({unauthenticated,attacker},compromise,{jrockit}) 
CVE-2017-10177|allowedAction({attacker,low,privileged},compromise,{Oracle,application,Object,Library}) 
CVE-2017-10178|allowedAction({unauthenticated,attacker},compromise,{Oracle,WebLogic,server}) 
CVE-2017-10180|allowedAction({unauthenticated,attacker},compromise,{Oracle,Foundation,Technical,CRM}) 
CVE-2017-10181|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Direct,FLEXCUBE}) 
CVE-2017-10183|allowedAction({attacker,unauthenticated},compromise,{Oracle,Retail,Xstore,Service,point}) 
CVE-2017-10184|allowedAction({unauthenticated,attacker},compromise,{Oracle,Field,Service}) 
CVE-2017-10185|allowedAction({unauthenticated,attacker},compromise,{Oracle,Foundation,Technical,CRM}) 
CVE-2017-10186|allowedAction({unauthenticated,attacker},compromise,{Oracle,iStore}) 
CVE-2017-10191|allowedAction({unauthenticated,attacker},compromise,{Oracle,web,analytic}) 
CVE-2017-10192|allowedAction({unauthenticated,attacker},compromise,{Oracle,iStore}) 
CVE-2017-10193|allowedAction({attacker,unauthenticated},compromise,{Java}) 
CVE-2017-10194|allowedAction({high,attacker,privileged},compromise,{Oracle,Lights,Manager,Integrated,out}) 
CVE-2017-10195|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,Simphony}) 
CVE-2017-10198|allowedAction({attacker,unauthenticated},compromise,{Java}) 
CVE-2017-10199|allowedAction({unauthenticated,attacker},compromise,{Oracle,iLearning}) 
CVE-2017-10203|allowedAction({unauthenticated,attacker},compromise,{Connectors,MySQL}) 
CVE-2017-10205|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,Simphony}) 
CVE-2017-10206|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,Simphony}) 
CVE-2017-10207|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,Simphony}) 
CVE-2017-10208|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,e7}) 
CVE-2017-10211|allowedAction({unauthenticated,attacker},compromise,{hospitality,suite8}) 
CVE-2017-10212|allowedAction({attacker,low,privileged},compromise,{hospitality,suite8}) 
CVE-2017-10214|allowedAction({unauthenticated,attacker},compromise,{Oracle,Retail,Xstore,Service,point}) 
CVE-2017-10215|allowedAction({unauthenticated,attacker},compromise,{Enterprise,interaction,hub,PRTL,PeopleSoft}) 
CVE-2017-10216|allowedAction({attacker,low,privileged},compromise,{Hospitality,Interfaces,Property}) 
CVE-2017-10217|allowedAction({attacker,low,privileged},compromise,{access,Oracle,Guest,Hospitality}) 
CVE-2017-10218|allowedAction({attacker,low,privileged},compromise,{access,Oracle,Guest,Hospitality}) 
CVE-2017-10222|allowedAction({attacker,low,privileged},compromise,{Control,Oracle,Materials,Hospitality}) 
CVE-2017-10223|allowedAction({attacker,low,privileged},compromise,{Control,Oracle,Materials,Hospitality}) 
CVE-2017-10224|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,Management,Inventory}) 
CVE-2017-10226|allowedAction({attacker,low,privileged},compromise,{Oracle,Fleet,Management,Cruise,Hospitality}) 
CVE-2017-10227|allowedAction({high,attacker,privileged},compromise,{server,MySQL}) 
CVE-2017-10228|allowedAction({attacker,low,privileged},compromise,{Management,Shipboard,System,Cruise,Oracle,Hospitality,Property}) 
CVE-2017-10229|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,Management,Materials,Cruise}) 
CVE-2017-10230|allowedAction({attacker,low,privileged},compromise,{Management,Room,Dining,Cruise,Oracle,Hospitality}) 
CVE-2017-10232|allowedAction({attacker,low,privileged},compromise,{hospitality,websuite8,Service,Cloud}) 
CVE-2017-10243|allowedAction({unauthenticated,attacker},compromise,{Java,se}) allowedAction({unauthenticated,attacker},compromise,{jrockit}) 
CVE-2017-10244|allowedAction({unauthenticated,attacker},compromise,{Oracle,application,Object,Library}) 
CVE-2017-10245|allowedAction({unauthenticated,attacker},compromise,{Oracle,Ledger,General}) 
CVE-2017-10246|allowedAction({unauthenticated,attacker},compromise,{Oracle,application,Object,Library}) 
CVE-2017-10247|allowedAction({unauthenticated,attacker},compromise,{Enterprise,interaction,hub,PRTL,PeopleSoft}) 
CVE-2017-10248|allowedAction({unauthenticated,attacker},compromise,{Enterprise,interaction,hub,PRTL,PeopleSoft}) 
CVE-2017-10249|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10253|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10254|allowedAction({high,attacker,privileged},compromise,{FSCM,PeopleSoft,Enterprise}) 
CVE-2017-10255|allowedAction({unauthenticated,attacker},compromise,{Enterprise,interaction,hub,PRTL,PeopleSoft}) 
CVE-2017-10256|allowedAction({unauthenticated,attacker},compromise,{Enterprise,interaction,hub,PRTL,PeopleSoft}) 
CVE-2017-10257|allowedAction({unauthenticated,attacker},compromise,{Enterprise,interaction,hub,PRTL,PeopleSoft}) 
CVE-2017-10258|allowedAction({unauthenticated,attacker},compromise,{Enterprise,interaction,hub,PRTL,PeopleSoft}) 
CVE-2017-10259|allowedAction({unauthenticated,attacker},compromise,{access,Oracle,manager}) 
CVE-2017-10260|allowedAction({unauthenticated,attacker},compromise,{Oracle,Lights,Manager,Integrated,out}) 
CVE-2017-10263|allowedAction({unauthenticated,attacker},compromise,{UI,Siebel,Framework}) 
CVE-2017-10264|allowedAction({unauthenticated,attacker},compromise,{UI,Siebel,Framework}) 
CVE-2017-10265|allowedAction({unauthenticated,attacker},compromise,{Oracle,Lights,Manager,Integrated,out}) 
CVE-2017-10271|allowedAction({unauthenticated,attacker},compromise,{Oracle,WebLogic,server}) 
CVE-2017-10274|allowedAction({attacker,unauthenticated},compromise,{Java,se}) 
CVE-2017-10276|allowedAction({attacker,low,privileged},compromise,{server,MySQL}) 
CVE-2017-10277|allowedAction({unauthenticated,attacker},compromise,{Connectors,MySQL}) 
CVE-2017-10279|allowedAction({high,attacker,privileged},compromise,{server,MySQL}) 
CVE-2017-10280|allowedAction({attacker,low,privileged},compromise,{PeopleSoft,PeopleTools,Enterprise}) 
CVE-2017-10281|allowedAction({unauthenticated,attacker},compromise,{Java,se}) allowedAction({unauthenticated,attacker},compromise,{jrockit}) 
CVE-2017-10283|allowedAction({attacker,privileged,low},compromise,{server,MySQL}) 
CVE-2017-10284|allowedAction({high,attacker,privileged},compromise,{server,MySQL}) 
CVE-2017-10285|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10286|allowedAction({high,attacker,privileged},compromise,{server,MySQL}) 
CVE-2017-10287|allowedAction({attacker,low,privileged},compromise,{FSCM,PeopleSoft,Enterprise}) 
CVE-2017-10293|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10294|allowedAction({high,attacker,privileged},compromise,{server,MySQL}) 
CVE-2017-10295|allowedAction({attacker,unauthenticated},compromise,{Java}) 
CVE-2017-10296|allowedAction({high,attacker,privileged},compromise,{server,MySQL}) 
CVE-2017-10299|allowedAction({attacker,low,privileged},compromise,{Oracle,Agile,PLM}) 
CVE-2017-10300|allowedAction({unauthenticated,attacker},compromise,{CRM,Siebel,Desktop}) 
CVE-2017-10302|allowedAction({unauthenticated,attacker},compromise,{UI,Siebel,Framework}) 
CVE-2017-10303|allowedAction({unauthenticated,attacker},compromise,{Oracle,Intelligence,interaction,Center}) 
CVE-2017-10304|allowedAction({attacker,low,privileged},compromise,{HCM,PeopleSoft,Enterprise}) 
CVE-2017-10306|allowedAction({attacker,low,privileged},compromise,{HCM,PeopleSoft,Enterprise}) 
CVE-2017-10309|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10310|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hyperion,Reporting,Financial}) 
CVE-2017-10311|allowedAction({high,attacker,privileged},compromise,{server,MySQL}) 
CVE-2017-10313|allowedAction({high,attacker,privileged},compromise,{server,MySQL}) 
CVE-2017-10314|allowedAction({high,attacker,privileged},compromise,{server,MySQL}) 
CVE-2017-10315|allowedAction({unauthenticated,attacker},compromise,{UI,Siebel,Framework}) 
CVE-2017-10316|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,suite8}) 
CVE-2017-10318|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,suite8}) 
CVE-2017-10319|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,suite8}) 
CVE-2017-10320|allowedAction({high,attacker,privileged},compromise,{server,MySQL}) 
CVE-2017-10327|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10328|allowedAction({unauthenticated,attacker},compromise,{Oracle,application,Object,Library}) 
CVE-2017-10329|allowedAction({unauthenticated,attacker},compromise,{Oracle,Global,Order,Promising}) 
CVE-2017-10330|allowedAction({unauthenticated,attacker},compromise,{Oracle,application,Common}) 
CVE-2017-10331|allowedAction({unauthenticated,attacker},compromise,{Oracle,application,Object,Library}) 
CVE-2017-10332|allowedAction({unauthenticated,attacker},compromise,{Oracle,Queue,Universal,Work}) 
CVE-2017-10333|allowedAction({attacker,low,privileged},compromise,{Framework,Siebel,UI}) 
CVE-2017-10334|allowedAction({attacker,low,privileged},compromise,{Oracle,WebLogic,server}) 
CVE-2017-10336|allowedAction({unauthenticated,attacker},compromise,{Oracle,WebLogic,server}) 
CVE-2017-10337|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,suite8}) 
CVE-2017-10338|allowedAction({unauthenticated,attacker},compromise,{Enterprise,interaction,hub,PRTL,PeopleSoft}) 
CVE-2017-10339|allowedAction({attacker,unauthenticated},compromise,{Oracle,Hospitality,suite8}) 
CVE-2017-10340|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,Simphony}) 
CVE-2017-10341|allowedAction({attacker,unauthenticated},compromise,{Console,Management,Java,Advanced}) 
CVE-2017-10342|allowedAction({unauthenticated,attacker},compromise,{Console,Management,Java,Advanced}) 
CVE-2017-10343|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,Simphony}) 
CVE-2017-10344|allowedAction({attacker,unauthenticated},compromise,{Oracle,Hospitality,Simphony}) 
CVE-2017-10345|allowedAction({attacker,unauthenticated},compromise,{Java}) 
CVE-2017-10346|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10347|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10348|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10349|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10350|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10352|allowedAction({attacker,unauthenticated},compromise,{Oracle,WebLogic,server}) 
CVE-2017-10353|allowedAction({attacker,low,privileged},compromise,{Mobile,Oracle,Hotel,Hospitality}) 
CVE-2017-10354|allowedAction({unauthenticated,attacker},compromise,{Enterprise,interaction,hub,PRTL,PeopleSoft}) 
CVE-2017-10355|allowedAction({unauthenticated,attacker},compromise,{Java,se}) allowedAction({unauthenticated,attacker},compromise,{jrockit}) 
CVE-2017-10357|allowedAction({unauthenticated,attacker},compromise,{Java,se}) 
CVE-2017-10358|allowedAction({attacker,low,privileged},compromise,{Oracle,Financial,Reporting,Hyperion}) 
CVE-2017-10360|allowedAction({unauthenticated,attacker},compromise,{WebCenter,Oracle,Content}) 
CVE-2017-10361|allowedAction({attacker,low,privileged},compromise,{Management,Shipboard,System,Cruise,Oracle,Hospitality,Property}) 
CVE-2017-10362|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10363|allowedAction({attacker,low,privileged},compromise,{Oracle,Banking,Universal,FLEXCUBE}) 
CVE-2017-10364|allowedAction({attacker,low,privileged},compromise,{PeopleSoft,PeopleTools,Enterprise}) 
CVE-2017-10365|allowedAction({high,attacker,privileged},compromise,{server,MySQL}) 
CVE-2017-10367|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,Simphony}) 
CVE-2017-10368|allowedAction({unauthenticated,attacker},compromise,{SCM,eProcurement,Enterprise,PeopleSoft}) 
CVE-2017-10369|allowedAction({attacker,privileged,low},compromise,{Directory,Oracle,Virtual}) 
CVE-2017-10370|allowedAction({high,attacker,privileged},compromise,{access,Oracle,Guest,Hospitality}) 
CVE-2017-10372|allowedAction({high,attacker,privileged},compromise,{access,Oracle,Guest,Hospitality}) 
CVE-2017-10375|allowedAction({attacker,low,privileged},compromise,{access,Oracle,Guest,Hospitality}) 
CVE-2017-10378|allowedAction({attacker,low,privileged},compromise,{server,MySQL}) 
CVE-2017-10379|allowedAction({attacker,low,privileged},compromise,{server,MySQL}) 
CVE-2017-10380|allowedAction({attacker,unauthenticated},compromise,{Console,Management,Java,Advanced}) 
CVE-2017-10381|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10382|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10383|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,access,Guest}) 
CVE-2017-10384|allowedAction({attacker,low,privileged},compromise,{server,MySQL}) 
CVE-2017-10385|allowedAction({unauthenticated,attacker},compromise,{Oracle,GlassFish,server}) 
CVE-2017-10386|allowedAction({high,attacker,privileged},compromise,{Console,Management,Java,Advanced}) 
CVE-2017-10387|allowedAction({unauthenticated,attacker},compromise,{Oracle,Foundation,Technical,CRM}) 
CVE-2017-10388|allowedAction({attacker,unauthenticated},compromise,{Java}) 
CVE-2017-10391|allowedAction({unauthenticated,attacker},compromise,{Oracle,GlassFish,server}) 
CVE-2017-10393|allowedAction({unauthenticated,attacker},compromise,{Oracle,GlassFish,server}) 
CVE-2017-10394|allowedAction({attacker,low,privileged},compromise,{PeopleSoft,PeopleTools,Enterprise}) 
CVE-2017-10395|allowedAction({attacker,low,privileged},compromise,{Oracle,Fleet,Management,Cruise,Hospitality}) 
CVE-2017-10397|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,Management,Fleet,Cruise}) 
CVE-2017-10399|allowedAction({attacker,privileged,low},compromise,{Oracle,Fleet,Management,Cruise,Hospitality}) 
CVE-2017-10400|allowedAction({unauthenticated,attacker},compromise,{Oracle,GlassFish,server}) 
CVE-2017-10402|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,Reporting}) allowedAction({unauthenticated,attacker},compromise,{Analytics}) 
CVE-2017-10403|allowedAction({attacker,privileged,low},compromise,{Oracle,Hospitality,Reporting}) allowedAction({attacker,privileged,low},compromise,{Analytics}) 
CVE-2017-10404|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,Reporting}) allowedAction({attacker,low,privileged},compromise,{Analytics}) 
CVE-2017-10405|allowedAction({unauthenticated,attacker},compromise,{Oracle,Hospitality,Reporting}) allowedAction({unauthenticated,attacker},compromise,{Analytics}) 
CVE-2017-10406|allowedAction({unauthenticated,attacker},compromise,{Enterprise,PeopleTools,PeopleSoft}) 
CVE-2017-10409|allowedAction({unauthenticated,attacker},compromise,{Oracle,iStore}) 
CVE-2017-10410|allowedAction({unauthenticated,attacker},compromise,{Oracle,Management,Knowledge}) 
CVE-2017-10411|allowedAction({unauthenticated,attacker},compromise,{Oracle,Management,Knowledge}) 
CVE-2017-10412|allowedAction({unauthenticated,attacker},compromise,{Oracle,Management,Knowledge}) 
CVE-2017-10413|allowedAction({unauthenticated,attacker},compromise,{Mobile,Oracle,Service,Field}) 
CVE-2017-10414|allowedAction({unauthenticated,attacker},compromise,{Oracle,iStore}) 
CVE-2017-10415|allowedAction({unauthenticated,attacker},compromise,{Oracle,iSupport}) 
CVE-2017-10416|allowedAction({unauthenticated,attacker},compromise,{Oracle,Telephony,Outbound,Advanced}) 
CVE-2017-10417|allowedAction({unauthenticated,attacker},compromise,{Oracle,Telephony,Outbound,Advanced}) 
CVE-2017-10420|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,suite8}) 
CVE-2017-10421|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,suite8}) 
CVE-2017-10422|allowedAction({attacker,unauthenticated},compromise,{PeopleSoft,PeopleTools,Enterprise}) 
CVE-2017-10423|allowedAction({attacker,low,privileged},compromise,{Oracle,Retail,Back,Office}) 
CVE-2017-10424|allowedAction({unauthenticated,attacker},compromise,{MySQL,Monitor,Enterprise}) 
CVE-2017-10425|allowedAction({attacker,low,privileged},compromise,{Oracle,Hospitality,Simphony}) 
CVE-2017-10426|allowedAction({high,attacker,privileged},compromise,{FSCM,PeopleSoft,Enterprise}) 
CVE-2017-10427|allowedAction({attacker,unauthenticated},compromise,{Oracle,Retail,Xstore,Service,point}) 
CVE-2017-10613|allowedAction({attacker},initiate,{session,remote}) 
CVE-2017-10620|allowedAction({man-in-the-middle,attacker},inject,{bogus,signature}) 
CVE-2017-10621|allowedAction({attacker,remote,unauthenticated},cause,{denial,service}) 
CVE-2017-10623|allowedAction({attacker,type,man-in-the-middle},intercept,{Junos,cluster,operation,Space}) 
